service_id, date, exception_type
149824, 20220817, 2
149824, 20220818, 2
149824, 20220819, 2
149824, 20220822, 2
149824, 20220823, 2
149824, 20220824, 2
149824, 20220825, 2
149824, 20220826, 2
149824, 20220829, 2
149824, 20220830, 2
149824, 20220831, 2
149828, 20220304, 1
149828, 20220307, 1
149828, 20220308, 1
149828, 20220309, 1
149828, 20220310, 1
149828, 20220311, 1
149828, 20220415, 2
149828, 20220418, 2
149828, 20220504, 2
149828, 20220901, 1
149828, 20220902, 1
149833, 20220307, 1
149833, 20220418, 2
149834, 20220307, 1
149834, 20220418, 2
149835, 20220304, 1
149835, 20220307, 1
149835, 20220308, 1
149835, 20220309, 1
149835, 20220310, 1
149835, 20220311, 1
149835, 20220415, 2
149835, 20220418, 2
149835, 20220504, 2
149835, 20220901, 1
149835, 20220902, 1
149836, 20220304, 1
149836, 20220307, 1
149836, 20220308, 1
149836, 20220309, 1
149836, 20220310, 1
149836, 20220311, 1
149836, 20220415, 2
149836, 20220418, 2
149836, 20220504, 2
149836, 20220901, 1
149836, 20220902, 1
149838, 20220304, 1
149838, 20220307, 1
149838, 20220308, 1
149838, 20220309, 1
149838, 20220310, 1
149838, 20220311, 1
149838, 20220415, 2
149838, 20220418, 2
149838, 20220504, 2
149838, 20220901, 1
149838, 20220902, 1
149839, 20220304, 1
149839, 20220307, 1
149839, 20220308, 1
149839, 20220309, 1
149839, 20220310, 1
149839, 20220311, 1
149839, 20220415, 2
149839, 20220418, 2
149839, 20220504, 2
149839, 20220901, 1
149839, 20220902, 1
149842, 20220304, 1
149842, 20220307, 1
149842, 20220308, 1
149842, 20220309, 1
149842, 20220310, 1
149842, 20220311, 1
149842, 20220415, 2
149842, 20220418, 2
149842, 20220504, 2
149842, 20220901, 1
149842, 20220902, 1
149843, 20220304, 1
149843, 20220307, 1
149843, 20220308, 1
149843, 20220309, 1
149843, 20220310, 1
149843, 20220311, 1
149843, 20220415, 2
149843, 20220418, 2
149843, 20220504, 2
149843, 20220901, 1
149843, 20220902, 1
149845, 20220317, 1
149846, 20220317, 1
149847, 20220314, 1
149847, 20220317, 1
149848, 20220314, 1
149848, 20220317, 1
149866, 20220307, 1
149866, 20220418, 2
149868, 20220307, 1
149868, 20220418, 2
149871, 20220304, 1
149871, 20220307, 1
149871, 20220308, 1
149871, 20220309, 1
149871, 20220310, 1
149871, 20220311, 1
149871, 20220415, 2
149871, 20220418, 2
149871, 20220504, 2
149871, 20220901, 1
149871, 20220902, 1
149872, 20220304, 1
149872, 20220307, 1
149872, 20220308, 1
149872, 20220309, 1
149872, 20220310, 1
149872, 20220311, 1
149872, 20220415, 2
149872, 20220418, 2
149872, 20220504, 2
149872, 20220901, 1
149872, 20220902, 1
149873, 20220304, 1
149873, 20220307, 1
149873, 20220308, 1
149873, 20220309, 1
149873, 20220310, 1
149873, 20220311, 1
149873, 20220415, 2
149873, 20220418, 2
149873, 20220504, 2
149873, 20220901, 1
149873, 20220902, 1
149874, 20220304, 1
149874, 20220307, 1
149874, 20220308, 1
149874, 20220309, 1
149874, 20220310, 1
149874, 20220311, 1
149874, 20220415, 2
149874, 20220418, 2
149874, 20220504, 2
149874, 20220901, 1
149874, 20220902, 1
149875, 20220304, 1
149875, 20220307, 1
149875, 20220308, 1
149875, 20220309, 1
149875, 20220310, 1
149875, 20220311, 1
149875, 20220415, 2
149875, 20220418, 2
149875, 20220504, 2
149875, 20220901, 1
149875, 20220902, 1
149876, 20220304, 1
149876, 20220307, 1
149876, 20220308, 1
149876, 20220309, 1
149876, 20220310, 1
149876, 20220311, 1
149876, 20220415, 2
149876, 20220418, 2
149876, 20220504, 2
149876, 20220901, 1
149876, 20220902, 1
149883, 20220314, 1
149883, 20220315, 1
149883, 20220316, 1
149883, 20220318, 1
149884, 20220314, 1
149884, 20220315, 1
149884, 20220316, 1
149884, 20220318, 1
149885, 20220315, 1
149885, 20220316, 1
149885, 20220318, 1
149888, 20220315, 1
149888, 20220316, 1
149888, 20220318, 1
149893, 20220307, 1
149893, 20220418, 2
149894, 20220307, 1
149894, 20220418, 2
149895, 20220304, 1
149895, 20220311, 1
149895, 20220415, 2
149895, 20220902, 1
149896, 20220304, 1
149896, 20220311, 1
149896, 20220415, 2
149896, 20220902, 1
149907, 20220415, 2
149907, 20220504, 2
149907, 20220623, 2
149907, 20220624, 2
149916, 20220415, 2
149916, 20220504, 2
149916, 20220623, 2
149916, 20220624, 2
149917, 20220415, 2
149917, 20220418, 2
149917, 20220504, 2
149932, 20220304, 2
149932, 20220305, 2
149932, 20220306, 2
149932, 20220307, 2
149932, 20220308, 2
149932, 20220309, 2
149932, 20220310, 2
149932, 20220311, 2
149932, 20220312, 2
149932, 20220313, 2
149932, 20220314, 2
149932, 20220315, 2
149932, 20220316, 2
149932, 20220317, 2
149932, 20220318, 2
149932, 20220319, 2
149932, 20220320, 2
149932, 20220321, 2
149932, 20220322, 2
149932, 20220323, 2
149932, 20220324, 2
149932, 20220325, 2
149932, 20220326, 2
149932, 20220327, 2
149932, 20220328, 2
149932, 20220329, 2
149932, 20220330, 2
149932, 20220331, 2
149935, 20220304, 2
149935, 20220305, 2
149935, 20220306, 2
149935, 20220307, 2
149935, 20220308, 2
149935, 20220309, 2
149935, 20220310, 2
149935, 20220311, 2
149935, 20220312, 2
149935, 20220313, 2
149935, 20220314, 2
149935, 20220315, 2
149935, 20220316, 2
149935, 20220317, 2
149935, 20220318, 2
149935, 20220319, 2
149935, 20220320, 2
149935, 20220321, 2
149935, 20220322, 2
149935, 20220323, 2
149935, 20220324, 2
149935, 20220325, 2
149935, 20220326, 2
149935, 20220327, 2
149935, 20220328, 2
149935, 20220329, 2
149935, 20220330, 2
149935, 20220331, 2
150026, 20220304, 2
150026, 20220305, 2
150026, 20220306, 2
150026, 20220307, 2
150026, 20220308, 2
150026, 20220309, 2
150026, 20220310, 2
150026, 20220311, 2
150026, 20220312, 2
150026, 20220313, 2
150026, 20220314, 2
150026, 20220315, 2
150026, 20220316, 2
150026, 20220317, 2
150026, 20220318, 2
150026, 20220319, 2
150026, 20220320, 2
150026, 20220321, 2
150026, 20220322, 2
150026, 20220323, 2
150026, 20220324, 2
150026, 20220325, 2
150026, 20220326, 2
150026, 20220327, 2
150026, 20220328, 2
150026, 20220329, 2
150026, 20220330, 2
150026, 20220331, 2
150028, 20220304, 2
150028, 20220305, 2
150028, 20220306, 2
150028, 20220307, 2
150028, 20220308, 2
150028, 20220309, 2
150028, 20220310, 2
150028, 20220311, 2
150028, 20220312, 2
150028, 20220313, 2
150028, 20220314, 2
150028, 20220315, 2
150028, 20220316, 2
150028, 20220317, 2
150028, 20220318, 2
150028, 20220319, 2
150028, 20220320, 2
150028, 20220321, 2
150028, 20220322, 2
150028, 20220323, 2
150028, 20220324, 2
150028, 20220325, 2
150028, 20220326, 2
150028, 20220327, 2
150028, 20220328, 2
150028, 20220329, 2
150028, 20220330, 2
150028, 20220331, 2
150139, 20220304, 1
150139, 20220307, 1
150139, 20220308, 1
150139, 20220309, 1
150139, 20220310, 1
150139, 20220311, 1
150140, 20220304, 1
150140, 20220307, 1
150140, 20220308, 1
150140, 20220309, 1
150140, 20220310, 1
150140, 20220311, 1
150141, 20220304, 1
150141, 20220307, 1
150141, 20220308, 1
150141, 20220309, 1
150141, 20220310, 1
150141, 20220311, 1
150142, 20220304, 1
150142, 20220307, 1
150142, 20220308, 1
150142, 20220309, 1
150142, 20220310, 1
150142, 20220311, 1
150153, 20220304, 1
150153, 20220307, 1
150153, 20220308, 1
150153, 20220309, 1
150153, 20220310, 1
150153, 20220311, 1
150155, 20220304, 1
150155, 20220307, 1
150155, 20220308, 1
150155, 20220309, 1
150155, 20220310, 1
150155, 20220311, 1
150157, 20220304, 1
150157, 20220307, 1
150157, 20220308, 1
150157, 20220309, 1
150157, 20220310, 1
150157, 20220311, 1
150172, 20220304, 1
150172, 20220307, 1
150172, 20220308, 1
150172, 20220309, 1
150172, 20220310, 1
150172, 20220311, 1
150173, 20220304, 1
150173, 20220307, 1
150173, 20220308, 1
150173, 20220309, 1
150173, 20220310, 1
150173, 20220311, 1
150187, 20220304, 1
150187, 20220307, 1
150187, 20220308, 1
150187, 20220309, 1
150187, 20220310, 1
150187, 20220311, 1
150188, 20220304, 1
150188, 20220307, 1
150188, 20220308, 1
150188, 20220309, 1
150188, 20220310, 1
150188, 20220311, 1
150203, 20220304, 1
150203, 20220307, 1
150203, 20220308, 1
150203, 20220309, 1
150203, 20220310, 1
150203, 20220311, 1
150204, 20220304, 1
150204, 20220307, 1
150204, 20220308, 1
150204, 20220309, 1
150204, 20220310, 1
150204, 20220311, 1
150207, 20220304, 1
150207, 20220307, 1
150207, 20220308, 1
150207, 20220309, 1
150207, 20220310, 1
150207, 20220311, 1
150209, 20220304, 1
150209, 20220307, 1
150209, 20220308, 1
150209, 20220309, 1
150209, 20220310, 1
150209, 20220311, 1
150236, 20220304, 1
150236, 20220307, 1
150236, 20220308, 1
150236, 20220309, 1
150236, 20220310, 1
150236, 20220311, 1
150237, 20220304, 1
150237, 20220307, 1
150237, 20220308, 1
150237, 20220309, 1
150237, 20220310, 1
150237, 20220311, 1
150241, 20220304, 1
150241, 20220306, 1
150241, 20220307, 1
150241, 20220308, 1
150241, 20220309, 1
150241, 20220310, 1
150241, 20220311, 1
150241, 20220313, 1
150243, 20220304, 1
150243, 20220307, 1
150243, 20220308, 1
150243, 20220309, 1
150243, 20220310, 1
150243, 20220311, 1
150267, 20220304, 1
150267, 20220307, 1
150267, 20220308, 1
150267, 20220309, 1
150267, 20220310, 1
150267, 20220311, 1
150268, 20220304, 1
150268, 20220306, 1
150268, 20220307, 1
150268, 20220308, 1
150268, 20220309, 1
150268, 20220310, 1
150268, 20220311, 1
150268, 20220313, 1
150280, 20220304, 1
150280, 20220307, 1
150280, 20220308, 1
150280, 20220309, 1
150280, 20220310, 1
150280, 20220311, 1
150281, 20220304, 1
150281, 20220307, 1
150281, 20220308, 1
150281, 20220309, 1
150281, 20220310, 1
150281, 20220311, 1
150340, 20220304, 1
150340, 20220307, 1
150340, 20220308, 1
150340, 20220309, 1
150340, 20220310, 1
150340, 20220311, 1
150341, 20220304, 1
150341, 20220307, 1
150341, 20220308, 1
150341, 20220309, 1
150341, 20220310, 1
150341, 20220311, 1
150344, 20220304, 1
150344, 20220307, 1
150344, 20220308, 1
150344, 20220309, 1
150344, 20220310, 1
150344, 20220311, 1
150345, 20220304, 1
150345, 20220307, 1
150345, 20220308, 1
150345, 20220309, 1
150345, 20220310, 1
150345, 20220311, 1
150352, 20220304, 1
150352, 20220307, 1
150352, 20220308, 1
150352, 20220309, 1
150352, 20220310, 1
150352, 20220311, 1
150354, 20220304, 1
150354, 20220307, 1
150354, 20220308, 1
150354, 20220309, 1
150354, 20220310, 1
150354, 20220311, 1
150372, 20220304, 1
150372, 20220307, 1
150372, 20220308, 1
150372, 20220309, 1
150372, 20220310, 1
150372, 20220311, 1
150373, 20220304, 1
150373, 20220307, 1
150373, 20220308, 1
150373, 20220309, 1
150373, 20220310, 1
150373, 20220311, 1
150447, 20220304, 1
150447, 20220307, 1
150447, 20220308, 1
150447, 20220309, 1
150447, 20220310, 1
150447, 20220311, 1
150448, 20220304, 1
150448, 20220307, 1
150448, 20220308, 1
150448, 20220309, 1
150448, 20220310, 1
150448, 20220311, 1
150451, 20220304, 1
150451, 20220307, 1
150451, 20220308, 1
150451, 20220309, 1
150451, 20220310, 1
150451, 20220311, 1
150453, 20220304, 1
150453, 20220307, 1
150453, 20220308, 1
150453, 20220309, 1
150453, 20220310, 1
150453, 20220311, 1
150809, 20220501, 1
150813, 20220415, 2
150813, 20220504, 2
150813, 20220623, 2
150813, 20220624, 2
150815, 20220415, 2
150815, 20220504, 2
150815, 20220623, 2
150815, 20220624, 2
150817, 20220415, 2
150817, 20220504, 2
150817, 20220623, 2
150817, 20220624, 2
150818, 20220501, 1
150819, 20220415, 2
150819, 20220418, 2
150819, 20220504, 2
150819, 20220901, 1
150819, 20220902, 1
150821, 20220415, 2
150821, 20220504, 2
150821, 20220623, 2
150821, 20220624, 2
150822, 20220501, 1
150823, 20220501, 1
150824, 20220501, 1
150825, 20220623, 2
150825, 20220624, 2
150826, 20220501, 1
150828, 20220415, 2
150828, 20220504, 2
150828, 20220623, 2
150828, 20220624, 2
150830, 20220415, 2
150830, 20220504, 2
150830, 20220623, 2
150830, 20220624, 2
150831, 20220314, 1
150831, 20220315, 1
150831, 20220316, 1
150831, 20220317, 1
150831, 20220318, 1
150831, 20220623, 2
150831, 20220624, 2
150832, 20220501, 1
150833, 20220314, 1
150833, 20220315, 1
150833, 20220316, 1
150833, 20220317, 1
150833, 20220318, 1
150833, 20220623, 2
150833, 20220624, 2
150835, 20220415, 2
150835, 20220504, 2
150835, 20220623, 2
150835, 20220624, 2
150836, 20220415, 2
150836, 20220504, 2
150836, 20220623, 2
150836, 20220624, 2
150837, 20220501, 1
150840, 20220501, 1
150841, 20220415, 2
150841, 20220504, 2
150841, 20220623, 2
150841, 20220624, 2
150842, 20220415, 2
150842, 20220504, 2
150842, 20220623, 2
150842, 20220624, 2
150843, 20220501, 1
150844, 20220415, 2
150844, 20220504, 2
150844, 20220623, 2
150844, 20220624, 2
150845, 20220501, 1
150847, 20220501, 1
150849, 20220415, 2
150849, 20220504, 2
150849, 20220623, 2
150849, 20220624, 2
150850, 20220415, 2
150850, 20220504, 2
150850, 20220623, 2
150850, 20220624, 2
150851, 20220501, 1
150852, 20220415, 2
150852, 20220418, 2
150852, 20220504, 2
150852, 20220901, 1
150852, 20220902, 1
150853, 20220415, 2
150853, 20220504, 2
150853, 20220623, 2
150853, 20220624, 2
150854, 20220501, 1
150856, 20220415, 2
150856, 20220504, 2
150856, 20220623, 2
150856, 20220624, 2
150857, 20220415, 2
150857, 20220504, 2
150857, 20220623, 2
150857, 20220624, 2
150858, 20220415, 2
150858, 20220504, 2
150858, 20220623, 2
150858, 20220624, 2
150859, 20220415, 2
150859, 20220504, 2
150859, 20220623, 2
150859, 20220624, 2
150861, 20220415, 2
150861, 20220504, 2
150861, 20220623, 2
150861, 20220624, 2
150862, 20220415, 2
150862, 20220418, 2
150862, 20220504, 2
150862, 20220901, 1
150862, 20220902, 1
150863, 20220501, 1
150864, 20220415, 2
150864, 20220504, 2
150864, 20220623, 2
150864, 20220624, 2
150865, 20220415, 2
150865, 20220504, 2
150865, 20220623, 2
150865, 20220624, 2
150866, 20220415, 2
150866, 20220504, 2
150866, 20220623, 2
150866, 20220624, 2
150867, 20220415, 2
150867, 20220504, 2
150867, 20220623, 2
150867, 20220624, 2
150868, 20220415, 2
150868, 20220504, 2
150868, 20220623, 2
150868, 20220624, 2
150870, 20220415, 2
150870, 20220504, 2
150870, 20220623, 2
150870, 20220624, 2
150871, 20220501, 1
150885, 20220304, 1
150885, 20220307, 1
150885, 20220308, 1
150885, 20220309, 1
150885, 20220310, 1
150885, 20220311, 1
150885, 20220415, 2
150885, 20220418, 2
150885, 20220504, 2
150886, 20220304, 1
150886, 20220307, 1
150886, 20220308, 1
150886, 20220309, 1
150886, 20220310, 1
150886, 20220311, 1
150886, 20220415, 2
150886, 20220418, 2
150886, 20220504, 2
150900, 20220304, 1
150900, 20220307, 1
150900, 20220308, 1
150900, 20220309, 1
150900, 20220310, 1
150900, 20220311, 1
150900, 20220415, 2
150900, 20220418, 2
150900, 20220504, 2
150901, 20220304, 1
150901, 20220307, 1
150901, 20220308, 1
150901, 20220309, 1
150901, 20220310, 1
150901, 20220311, 1
150901, 20220415, 2
150901, 20220418, 2
150901, 20220504, 2
150902, 20220304, 1
150902, 20220307, 1
150902, 20220308, 1
150902, 20220309, 1
150902, 20220310, 1
150902, 20220311, 1
150902, 20220415, 2
150902, 20220418, 2
150902, 20220504, 2
150903, 20220304, 1
150903, 20220307, 1
150903, 20220308, 1
150903, 20220309, 1
150903, 20220310, 1
150903, 20220311, 1
150903, 20220415, 2
150903, 20220418, 2
150903, 20220504, 2
150904, 20220304, 1
150904, 20220307, 1
150904, 20220308, 1
150904, 20220309, 1
150904, 20220310, 1
150904, 20220311, 1
150904, 20220415, 2
150904, 20220418, 2
150904, 20220504, 2
150905, 20220314, 1
150905, 20220315, 1
150905, 20220316, 1
150905, 20220317, 1
150905, 20220318, 1
150906, 20220314, 1
150906, 20220315, 1
150906, 20220316, 1
150906, 20220317, 1
150906, 20220318, 1
150907, 20220304, 1
150907, 20220307, 1
150907, 20220308, 1
150907, 20220309, 1
150907, 20220310, 1
150907, 20220311, 1
150907, 20220415, 2
150907, 20220418, 2
150907, 20220504, 2
150908, 20220304, 1
150908, 20220307, 1
150908, 20220308, 1
150908, 20220309, 1
150908, 20220310, 1
150908, 20220311, 1
150908, 20220415, 2
150908, 20220418, 2
150908, 20220504, 2
150909, 20220304, 1
150909, 20220307, 1
150909, 20220308, 1
150909, 20220309, 1
150909, 20220310, 1
150909, 20220311, 1
150909, 20220415, 2
150909, 20220418, 2
150909, 20220504, 2
150930, 20220304, 1
150930, 20220307, 1
150930, 20220308, 1
150930, 20220309, 1
150930, 20220310, 1
150930, 20220311, 1
150930, 20220415, 2
150930, 20220418, 2
150930, 20220504, 2
150931, 20220304, 1
150931, 20220307, 1
150931, 20220308, 1
150931, 20220309, 1
150931, 20220310, 1
150931, 20220311, 1
150931, 20220415, 2
150931, 20220418, 2
150931, 20220504, 2
150942, 20220304, 1
150942, 20220307, 1
150942, 20220308, 1
150942, 20220309, 1
150942, 20220310, 1
150942, 20220311, 1
150942, 20220415, 2
150942, 20220418, 2
150942, 20220504, 2
150945, 20220304, 1
150945, 20220307, 1
150945, 20220308, 1
150945, 20220309, 1
150945, 20220310, 1
150945, 20220311, 1
150945, 20220415, 2
150945, 20220418, 2
150945, 20220504, 2
150947, 20220304, 1
150947, 20220307, 1
150947, 20220308, 1
150947, 20220309, 1
150947, 20220310, 1
150947, 20220311, 1
150947, 20220415, 2
150947, 20220418, 2
150947, 20220504, 2
150948, 20220314, 1
150948, 20220315, 1
150948, 20220316, 1
150948, 20220317, 1
150948, 20220318, 1
150949, 20220305, 1
150949, 20220306, 1
150949, 20220312, 1
150949, 20220313, 1
150956, 20220305, 1
150956, 20220306, 1
150956, 20220312, 1
150956, 20220313, 1
150957, 20220305, 1
150957, 20220306, 1
150957, 20220312, 1
150957, 20220313, 1
150964, 20220314, 1
150964, 20220315, 1
150964, 20220316, 1
150964, 20220317, 1
150964, 20220318, 1
150965, 20220314, 1
150965, 20220315, 1
150965, 20220316, 1
150965, 20220317, 1
150965, 20220318, 1
150966, 20220304, 1
150966, 20220307, 1
150966, 20220308, 1
150966, 20220309, 1
150966, 20220310, 1
150966, 20220311, 1
150966, 20220415, 2
150966, 20220418, 2
150966, 20220504, 2
150967, 20220304, 1
150967, 20220307, 1
150967, 20220308, 1
150967, 20220309, 1
150967, 20220310, 1
150967, 20220311, 1
150967, 20220415, 2
150967, 20220418, 2
150967, 20220504, 2
151006, 20220304, 2
151006, 20220305, 2
151006, 20220306, 2
151006, 20220307, 2
151006, 20220308, 2
151006, 20220309, 2
151006, 20220310, 2
151006, 20220311, 2
151006, 20220312, 2
151006, 20220313, 2
151006, 20220314, 2
151006, 20220315, 2
151006, 20220316, 2
151006, 20220317, 2
151006, 20220318, 2
151006, 20220319, 2
151006, 20220320, 2
151015, 20220304, 2
151015, 20220305, 2
151015, 20220306, 2
151015, 20220307, 2
151015, 20220308, 2
151015, 20220309, 2
151015, 20220310, 2
151015, 20220311, 2
151015, 20220312, 2
151015, 20220313, 2
151015, 20220314, 2
151015, 20220315, 2
151015, 20220316, 2
151015, 20220317, 2
151015, 20220318, 2
151015, 20220319, 2
151015, 20220320, 2
151019, 20220304, 2
151019, 20220305, 2
151019, 20220306, 2
151019, 20220307, 2
151019, 20220308, 2
151019, 20220309, 2
151019, 20220310, 2
151019, 20220311, 2
151019, 20220312, 2
151019, 20220313, 2
151019, 20220314, 2
151019, 20220315, 2
151019, 20220316, 2
151019, 20220317, 2
151019, 20220318, 2
151019, 20220319, 2
151019, 20220320, 2
151034, 20220304, 2
151034, 20220305, 2
151034, 20220306, 2
151034, 20220307, 2
151034, 20220308, 2
151034, 20220309, 2
151034, 20220310, 2
151034, 20220311, 2
151034, 20220312, 2
151034, 20220313, 2
151034, 20220314, 2
151034, 20220315, 2
151034, 20220316, 2
151034, 20220317, 2
151034, 20220318, 2
151034, 20220319, 2
151034, 20220320, 2
151040, 20220304, 2
151040, 20220305, 2
151040, 20220306, 2
151040, 20220307, 2
151040, 20220308, 2
151040, 20220309, 2
151040, 20220310, 2
151040, 20220311, 2
151040, 20220312, 2
151040, 20220313, 2
151040, 20220314, 2
151040, 20220315, 2
151040, 20220316, 2
151040, 20220317, 2
151040, 20220318, 2
151040, 20220319, 2
151040, 20220320, 2
151041, 20220304, 2
151041, 20220305, 2
151041, 20220306, 2
151041, 20220307, 2
151041, 20220308, 2
151041, 20220309, 2
151041, 20220310, 2
151041, 20220311, 2
151041, 20220312, 2
151041, 20220313, 2
151041, 20220314, 2
151041, 20220315, 2
151041, 20220316, 2
151041, 20220317, 2
151041, 20220318, 2
151041, 20220319, 2
151041, 20220320, 2
151048, 20220304, 2
151048, 20220305, 2
151048, 20220306, 2
151048, 20220307, 2
151048, 20220308, 2
151048, 20220309, 2
151048, 20220310, 2
151048, 20220311, 2
151048, 20220312, 2
