service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
146586, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146587, 1, 1, 1, 1, 1, 1, 0, 20220319, 20220531
146588, 1, 1, 1, 1, 1, 1, 0, 20220319, 20220531
146589, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146594, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146595, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146596, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146597, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146602, 1, 1, 0, 1, 0, 1, 0, 20220304, 20220630
146603, 1, 1, 0, 1, 0, 1, 0, 20220304, 20220630
146604, 1, 1, 0, 1, 0, 1, 0, 20220304, 20220630
146605, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146636, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146637, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
146638, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146639, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146644, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220630
146645, 1, 1, 0, 1, 1, 0, 0, 20220319, 20220531
146646, 1, 1, 0, 1, 1, 0, 0, 20220319, 20220531
146647, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146652, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146653, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146655, 1, 0, 0, 0, 1, 0, 0, 20220601, 20220630
146656, 1, 0, 0, 0, 1, 0, 0, 20220601, 20220630
146679, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146680, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146681, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146686, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146687, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146688, 0, 0, 0, 1, 0, 0, 0, 20220304, 20220630
146689, 0, 0, 0, 1, 0, 0, 0, 20220304, 20220630
146694, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146696, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146697, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220531
146703, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
146704, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
146705, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146706, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146711, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146712, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146713, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146714, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146719, 1, 1, 1, 1, 1, 1, 0, 20220601, 20220630
146720, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
146721, 1, 1, 1, 1, 1, 1, 0, 20220601, 20220630
146722, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146728, 0, 0, 1, 0, 0, 0, 0, 20220601, 20220630
146729, 0, 0, 1, 0, 0, 0, 0, 20220601, 20220630
146730, 1, 1, 1, 1, 0, 0, 0, 20220319, 20220531
146731, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146736, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146737, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
146738, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
146739, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146744, 0, 1, 0, 0, 1, 1, 0, 20220304, 20220630
146745, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
146746, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220531
146747, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146753, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
146754, 0, 1, 0, 0, 1, 1, 0, 20220304, 20220630
146755, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146756, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
146803, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
146804, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146805, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146806, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146811, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
146829, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146830, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146831, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146836, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146837, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146838, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146839, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146911, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146912, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146913, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146914, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146915, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
146920, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146921, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
146922, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146923, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146928, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146929, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146930, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
146931, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
146937, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
146938, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
146939, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
146940, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
146945, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
146946, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
146947, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
146948, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
146953, 1, 1, 0, 1, 0, 0, 0, 20220304, 20220904
146954, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
146955, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220531
146956, 0, 0, 0, 0, 0, 1, 1, 20220501, 20220831
146962, 0, 0, 1, 0, 0, 0, 0, 20220901, 20220904
146965, 0, 0, 1, 0, 0, 0, 0, 20220501, 20220904
146970, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146971, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
146972, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146973, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
146978, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146979, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146980, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
146981, 0, 0, 1, 0, 1, 0, 0, 20220601, 20220831
146987, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146988, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146989, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
146990, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
146995, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
146996, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
146997, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
146998, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147003, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147004, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147005, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
147006, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147007, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
147012, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
147013, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
147014, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
147015, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
147020, 0, 0, 0, 1, 0, 0, 0, 20220304, 20220904
147021, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
147022, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
147023, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
147028, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
147029, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220831
147030, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
147031, 1, 0, 1, 0, 1, 0, 0, 20220601, 20220831
147032, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149627, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
149628, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149629, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149630, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
149636, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149637, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149638, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149639, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149644, 1, 1, 1, 0, 1, 1, 0, 20220304, 20220904
149645, 1, 1, 1, 0, 1, 1, 0, 20220304, 20220904
149646, 0, 0, 0, 1, 0, 0, 0, 20220304, 20220904
149647, 0, 0, 0, 1, 0, 0, 0, 20220304, 20220904
149652, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149653, 1, 1, 1, 0, 1, 0, 0, 20220304, 20220904
149654, 0, 0, 0, 1, 0, 0, 0, 20220304, 20220904
149655, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149661, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149662, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
149663, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149664, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149669, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
149670, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
149671, 1, 1, 1, 1, 0, 0, 0, 20220319, 20220531
149672, 1, 1, 1, 1, 0, 0, 0, 20220319, 20220531
149677, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149678, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149679, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149680, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149681, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149686, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149687, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149688, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149689, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149694, 1, 0, 1, 1, 1, 0, 0, 20220319, 20220531
149695, 1, 0, 1, 1, 1, 0, 0, 20220319, 20220531
149696, 0, 1, 0, 0, 0, 0, 0, 20220304, 20220904
149697, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
149702, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149703, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149704, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149705, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149706, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
149711, 0, 0, 0, 0, 1, 0, 0, 20220601, 20220831
149712, 0, 0, 0, 0, 1, 0, 0, 20220601, 20220831
149713, 0, 0, 0, 0, 1, 0, 0, 20220319, 20220531
149719, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149720, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149721, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149722, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
149727, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149728, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149010, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149011, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220630
149012, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
149017, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
149018, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149019, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
149020, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149026, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
149027, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149028, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149029, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149034, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149035, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
149036, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
149037, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149042, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149043, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
149044, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149045, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
149051, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149052, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149053, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
149054, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
149059, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
149060, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149061, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149062, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
149067, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149068, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220430
149069, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149070, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149071, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220430
149076, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220417
149077, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220417
149078, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220417
149079, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
149452, 1, 0, 1, 0, 1, 0, 0, 20220314, 20220630
149453, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149454, 1, 1, 1, 0, 1, 0, 0, 20220304, 20220513
149455, 1, 1, 1, 0, 1, 0, 0, 20220304, 20220513
149477, 1, 1, 0, 1, 0, 1, 0, 20220401, 20220904
149478, 1, 1, 0, 1, 0, 1, 0, 20220401, 20220904
149479, 1, 1, 0, 1, 0, 1, 0, 20220401, 20220904
149480, 1, 1, 0, 1, 0, 1, 0, 20220401, 20220904
149485, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149486, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149487, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149488, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149494, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
149495, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
149496, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149497, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149502, 0, 1, 0, 0, 1, 0, 0, 20220304, 20220904
149503, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220531
149504, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220531
149505, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220531
149510, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149511, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149512, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149513, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149519, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
149520, 1, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149521, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
149522, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220904
149527, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149528, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
149529, 0, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149530, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149535, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
149536, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149537, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
149538, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
149544, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149545, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149546, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149547, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149552, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
149553, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149560, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149561, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149562, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149563, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149564, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149569, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149570, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149571, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149572, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149577, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149578, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149579, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149580, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
149585, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149586, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
149587, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149588, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
149589, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149594, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
149595, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
149596, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
149597, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149602, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149603, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149604, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149605, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149611, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149612, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149613, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149614, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
149619, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149620, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
149621, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
149622, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
150808, 1, 1, 1, 1, 1, 1, 1, 20220314, 20220904
150809, 0, 0, 0, 0, 0, 1, 1, 20220314, 20220904
150814, 1, 1, 1, 1, 1, 1, 1, 20220314, 20220904
150815, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150816, 1, 1, 1, 1, 1, 1, 1, 20220314, 20220904
150817, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150822, 0, 0, 0, 0, 0, 1, 1, 20220314, 20220904
150823, 0, 0, 0, 0, 0, 1, 1, 20220314, 20220904
150824, 0, 0, 0, 0, 0, 1, 1, 20220314, 20220904
150825, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
150831, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
150832, 0, 0, 0, 0, 0, 1, 1, 20220314, 20220904
150833, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
150834, 1, 1, 1, 1, 1, 1, 1, 20220314, 20220904
150839, 1, 1, 1, 1, 1, 1, 1, 20220314, 20220904
150840, 0, 0, 0, 0, 0, 1, 1, 20220314, 20220904
150841, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150842, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150847, 0, 0, 0, 0, 0, 1, 1, 20220314, 20220904
150848, 1, 1, 1, 1, 1, 1, 1, 20220314, 20220904
150849, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150850, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150856, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150857, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150858, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150859, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150864, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150865, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150866, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150867, 1, 1, 1, 1, 1, 0, 0, 20220314, 20220904
150889, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150890, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150891, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150892, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150897, 0, 1, 0, 0, 1, 0, 0, 20220304, 20220630
150898, 0, 1, 0, 0, 1, 0, 0, 20220304, 20220630
150899, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150900, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150901, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150906, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
150907, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150908, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150909, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150914, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
150915, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220630
150916, 1, 0, 1, 1, 0, 1, 0, 20220304, 20220630
150917, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150922, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150923, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
150924, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150925, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150926, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150931, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150932, 1, 0, 1, 1, 0, 1, 0, 20220304, 20220630
150933, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150934, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150939, 1, 0, 1, 1, 0, 1, 0, 20220304, 20220630
150940, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150941, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150942, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150948, 1, 1, 1, 1, 1, 1, 1, 20220601, 20220630
150949, 0, 0, 0, 0, 0, 1, 1, 20220319, 20220531
150950, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
150951, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
150956, 0, 0, 0, 0, 0, 1, 1, 20220319, 20220531
150957, 0, 0, 0, 0, 0, 1, 1, 20220319, 20220531
150958, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150959, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150964, 1, 1, 1, 1, 1, 1, 1, 20220601, 20220630
150965, 1, 1, 1, 1, 1, 1, 1, 20220601, 20220630
150966, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150967, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
150973, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150974, 0, 1, 0, 1, 0, 1, 0, 20220304, 20220630
150975, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150976, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150981, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220630
150982, 0, 1, 0, 1, 0, 1, 1, 20220304, 20220630
150983, 0, 1, 0, 1, 0, 1, 1, 20220304, 20220630
150984, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150989, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
150990, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150991, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150992, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
150998, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
150999, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151000, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151001, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
151006, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151007, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151008, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151009, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151014, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151015, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151016, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151017, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151018, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151023, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151024, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151025, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151026, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151031, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151032, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151033, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151034, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151039, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151040, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151041, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151042, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151043, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151048, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
151049, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
