route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
6200971, 110456, 110456, , , , , 67840, , 
6200046, 110499, 110499, , , , , 68631, , 
6200915, 110516, 110516, , , , , 68692, , 
6200307, 110593, 110593, , , , , 71921, , 
6200497, 110668, 110668, , , , , 72319, , 
5501465, 110699, 110699, , , , , 73446, , 
5501465, 110731, 110731, , , , , 72561, , 
5501465, 110762, 110762, , , , , 73443, , 
2200444, 110808, 110808, , , , , 72838, , 
2200478, 110837, 110837, , , , , 72199, , 
2200506, 110868, 110868, , , , , 72975, , 
2301255, 110914, 110914, , , , , 68778, , 
2301256, 110931, 110931, , , , , 68845, , 
2301257, 110977, 110977, , , , , 69160, , 
2301257, 111037, 111037, , , , , 70918, , 
2301257, 111083, 111083, , , , , 69138, , 
2301258, 111100, 111100, , , , , 70702, , 
2301258, 111114, 111114, , , , , 71295, , 
2301261, 111177, 111177, , , , , 71385, , 
2101241, 111206, 111206, , , , , 68371, , 
2101245, 111283, 111283, , , , , 70669, , 
2101247, 111315, 111315, , , , , 71273, , 
2101248, 111329, 111329, , , , , 71081, , 
2101292, 111406, 111406, , , , , 69395, , 
2100763, 111452, 111452, , , , , 70779, , 
2100931, 111498, 111498, , , , , 71139, , 
2100934, 111515, 111515, , , , , 73245, , 
2100380, 111561, 111561, , , , , 73538, , 
6200972, 112082, 112082, , , , , , , 
6200684, 112113, 112113, , , , , , , 
6200916, 112159, 112159, , , , , , , 
6200626, 112205, 112205, , , , , , , 
6200643, 112282, 112282, , , , , , , 
6200647, 112311, 112311, , , , , , , 
6200649, 112342, 112342, , , , , , , 
6200653, 112374, 112374, , , , , , , 
6200655, 112388, 112388, , , , , , , 
6201446, 112405, 112405, , , , , , , 
6201227, 112451, 112451, , , , , , , 
6201287, 112511, 112511, , , , , , , 
6201276, 112543, 112543, , , , , , , 
6201279, 112557, 112557, , , , , , , 
6201356, 112574, 112574, , , , , , , 
2200260, 112666, 112666, , , , , , , 
2200263, 112680, 112680, , , , , , , 
2201022, 112772, 112772, , , , , , , 
2201028, 112789, 112789, , , , , , , 
2201476, 112803, 112803, , , , , , , 
2201495, 112820, 112820, , , , , , , 
4300081, 112835, 112835, , , , , 70178, , 
4301285, 112895, 112895, , , , , 70320, , 
4301399, 112926, 112926, , , , , 72524, , 
4300545, 112958, 112958, , , , , 71454, , 
4300095, 112972, 112972, , , , , 71637, , 
4300100, 112989, 112989, , , , , 73484, , 
4301452, 113064, 113064, , , , , 72531, , 
4301049, 113095, 113095, , , , , 73415, , 
4301060, 113141, 113141, , , , , 72600, , 
4301402, 113204, 113204, , , , , 72632, , 
5501230, 116473, 116473, , , , , 75987, , 
5501230, 116504, 116504, , , , , 75146, , 
5501231, 116533, 116533, , , , , 75547, , 
5501231, 116579, 116579, , , , , 75594, , 
5501231, 116596, 116596, , , , , 75473, , 
5501231, 116610, 116610, , , , , 75480, , 
5501231, 116642, 116642, , , , , 75377, , 
5501231, 116673, 116673, , , , , 76025, , 
5501231, 116702, 116702, , , , , 75513, , 
5500468, 116902, 116902, , , , , 75725, , 
5500501, 116994, 116994, , , , , 76113, , 
5500501, 117011, 117011, , , , , 75825, , 
5500501, 117025, 117025, , , , , 76121, , 
1041233, 117194, 117194, , , , , 75607, , 
1041233, 117211, 117211, , , , , 75567, , 
1041233, 117226, 117226, , , , , 75388, , 
1041470, 117254, 117254, , , , , 75402, , 
2100636, 117286, 117286, , , , , 74532, , 
2100621, 117426, 117426, , , , , 74358, , 
2100621, 117455, 117455, , , , , 74633, , 
6400018, 117901, 117901, , , , , 75015, , 
6400021, 117947, 117947, , , , , 74618, , 
6600354, 118070, 118070, , , , , 75835, , 
6600351, 118116, 118116, , , , , 75699, , 
6601365, 118162, 118162, , , , , 75918, , 
6601366, 118176, 118176, , , , , 75122, , 
6600658, 118222, 118222, , , , , 75936, , 
6600158, 118239, 118239, , , , , 74383, , 
6600162, 118253, 118253, , , , , 74704, , 
6601359, 118285, 118285, , , , , 74939, , 
6600166, 118316, 118316, , , , , 75878, , 
6600811, 118376, 118376, , , , , 75065, , 
6600172, 118391, 118391, , , , , 75069, , 
6600175, 118422, 118422, , , , , 75075, , 
6601364, 118454, 118454, , , , , 75110, , 
6600183, 118468, 118468, , , , , 75117, , 
2101160, 118591, 118591, , , , , 74380, , 
2101170, 118637, 118637, , , , , 74999, , 
2101424, 118654, 118654, , , , , 75303, , 
2100282, 118700, 118700, , , , , 74887, , 
2301257, 119175, 119175, , , , , 75261, , 
2301261, 119221, 119221, , , , , 75357, , 
5501231, 119252, 119252, , , , , , , 
1041215, 119281, 119281, , , , , , , 
1041215, 119344, 119344, , , , , , , 
1041215, 119375, 119375, , , , , , , 
1041215, 119390, 119390, , , , , , , 
5501218, 119421, 119421, , , , , , , 
5501216, 119450, 119450, , , , , , , 
5501238, 119513, 119513, , , , , , , 
5501238, 119527, 119527, , , , , , , 
5501458, 119590, 119590, , , , , , , 
5501463, 119650, 119650, , , , , , , 
1041233, 119805, 119805, , , , , , , 
5501230, 119865, 119865, , , , , , , 
5501435, 119896, 119896, , , , , , , 
5501231, 119928, 119928, , , , , , , 
5501231, 119942, 119942, , , , , , , 
5501231, 120034, 120034, , , , , , , 
5400676, 120111, 120111, , , , , , , 
5400676, 120128, 120128, , , , , , , 
4600555, 120174, 120174, , , , , , , 
6201288, 81179, 81179, , , , , 58493, , 
2200218, 82158, 82158, , , , , 58019, , 
2200264, 82235, 82235, , , , , 59913, , 
2201032, 82653, 82653, , , , , 60082, , 
6200968, 84047, 84047, , , , , 56866, , 
6200807, 84127, 84127, , , , , 58982, , 
6201189, 84173, 84173, , , , , 58994, , 
6200764, 88421, 88421, , , , , 56949, , 
6200972, 88438, 88438, , , , , 57080, , 
6200972, 88452, 88452, , , , , 56889, , 
6200798, 88547, 88547, , , , , 58282, , 
6200627, 88578, 88578, , , , , 59401, , 
6200643, 88641, 88641, , , , , 59102, , 
6200650, 88713, 88713, , , , , 63249, , 
6200654, 88744, 88744, , , , , 63257, , 
6200627, 103360, 103360, , , , , 66901, , 
2201023, 104714, 104714, , , , , , , 
6200715, 104817, 104817, , , , , 67457, , 
6500801, 105939, 105939, , , , , 70281, , 
6500802, 105953, 105953, , , , , 68807, , 
6500734, 106016, 106016, , , , , 69329, , 
6500688, 106062, 106062, , , , , 67999, , 
1700375, 106234, 106234, , , , , 72036, , 
1700375, 106251, 106251, , , , , 73642, , 
1700375, 106277, 106277, , , , , 72043, , 
1700677, 106291, 106291, , , , , 67946, , 
1701106, 106337, 106337, , , , , 70491, , 
1701430, 106400, 106400, , , , , 70966, , 
1701114, 106431, 106431, , , , , 70976, , 
6100354, 106477, 106477, , , , , 72065, , 
6100354, 106480, 106480, , , , , 73678, , 
6100454, 106557, 106557, , , , , 72152, , 
5400676, 106660, 106660, , , , , 67931, , 
5401140, 106895, 106895, , , , , 73160, , 
1601409, 107247, 107247, , , , , 73093, , 
1800104, 107310, 107310, , , , , 68078, , 
1800135, 107382, 107382, , , , , 69516, , 
1800120, 107413, 107413, , , , , 70800, , 
5901335, 107505, 107505, , , , , 69680, , 
5900147, 107536, 107536, , , , , 73060, , 
5900147, 107539, 107539, , , , , 73062, , 
5800312, 107708, 107708, , , , , 72862, , 
5800350, 107797, 107797, , , , , 73843, , 
5800350, 107828, 107828, , , , , 72447, , 
1390943, 107874, 107874, , , , , 69855, , 
6700954, 107923, 107923, , , , , 72415, , 
6700957, 107954, 107954, , , , , 69345, , 
5800064, 108000, 108000, , , , , 69895, , 
6200434, 108046, 108046, , , , , 73592, , 
6200467, 108077, 108077, , , , , 72017, , 
6200498, 108103, 108103, , , , , 73754, , 
6801151, 109013, 109013, , , , , , , 
6801152, 109059, 109059, , , , , , , 
6801153, 109088, 109088, , , , , , , 
6800187, 109105, 109105, , , , , , , 
6800193, 109168, 109168, , , , , , , 
6800197, 109182, 109182, , , , , , , 
6800201, 109225, 109225, , , , , , , 
6800208, 109271, 109271, , , , , , , 
6800203, 109285, 109285, , , , , , , 
6800204, 109288, 109288, , , , , , , 
6800214, 109348, 109348, , , , , , , 
6801073, 109397, 109397, , , , , 68454, , 
6801087, 109428, 109428, , , , , 68282, , 
6801077, 109443, 109443, , , , , 70000, , 
6800223, 109520, 109520, , , , , 73139, , 
6800226, 109577, 109577, , , , , 69749, , 
6800244, 109669, 109669, , , , , 73187, , 
5500980, 109795, 109795, , , , , 68092, , 
5500787, 109812, 109812, , , , , 68544, , 
5500705, 109826, 109826, , , , , 68288, , 
5501004, 109872, 109872, , , , , 68142, , 
5501575, 109889, 109889, , , , , 68468, , 
5501458, 109961, 109961, , , , , 71184, , 
5501437, 109992, 109992, , , , , 71366, , 
5500338, 110038, 110038, , , , , 72163, , 
1040332, 110227, 110227, , , , , 73806, , 
6201199, 110273, 110273, , , , , 67920, , 
6201202, 110330, 110330, , , , , 70230, , 
6201205, 110376, 110376, , , , , 68993, , 
6200971, 110453, 110453, , , , , 68302, , 
6200047, 110502, 110502, , , , , 70167, , 
6200055, 110533, 110533, , , , , 73077, , 
6200060, 110562, 110562, , , , , 70596, , 
1040338, 110579, 110579, , , , , 73812, , 
6200359, 110625, 110625, , , , , 73696, , 
5501465, 110728, 110728, , , , , 73434, , 
5501465, 110745, 110745, , , , , 72564, , 
2200412, 110791, 110791, , , , , 73602, , 
2200444, 110822, 110822, , , , , 72196, , 
2200510, 110871, 110871, , , , , 73783, , 
2200514, 110885, 110885, , , , , 72979, , 
2301255, 110917, 110917, , , , , 70261, , 
2301257, 110994, 110994, , , , , 70943, , 
2301257, 111020, 111020, , , , , 69278, , 
2301257, 111051, 111051, , , , , 69022, , 
2301259, 111143, 111143, , , , , 73304, , 
2301259, 111146, 111146, , , , , 70712, , 
2101245, 111252, 111252, , , , , 71186, , 
2101245, 111286, 111286, , , , , 73254, , 
2101248, 111346, 111346, , , , , 71282, , 
2101460, 111363, 111363, , , , , 71090, , 
2101460, 111378, 111378, , , , , 70694, , 
2101460, 111389, 111389, , , , , 71290, , 
2101300, 111435, 111435, , , , , 68763, , 
2101480, 111512, 111512, , , , , 70482, , 
2100380, 111558, 111558, , , , , 72671, , 
2100380, 111592, 111592, , , , , 72661, , 
2100447, 111607, 111607, , , , , 71948, , 
6200578, 112036, 112036, , , , , , , 
6200764, 112053, 112053, , , , , , , 
6200767, 112099, 112099, , , , , , , 
6200686, 112125, 112125, , , , , , , 
6201521, 112142, 112142, , , , , , , 
6200715, 112156, 112156, , , , , , , 
6200798, 112188, 112188, , , , , , , 
6200628, 112219, 112219, , , , , , , 
6200633, 112265, 112265, , , , , , , 
6200647, 112314, 112314, , , , , , , 
6200649, 112345, 112345, , , , , , , 
6200656, 112391, 112391, , , , , , , 
6200541, 112437, 112437, , , , , 71963, , 
6201288, 112468, 112468, , , , , , , 
6201267, 112494, 112494, , , , , , , 
2200221, 112617, 112617, , , , , , , 
2200221, 112620, 112620, , , , , , , 
2201386, 112726, 112726, , , , , , , 
2201477, 112729, 112729, , , , , , , 
2200709, 112743, 112743, , , , , , , 
2201520, 112760, 112760, , , , , , , 
2201476, 112806, 112806, , , , , , , 
4301500, 112863, 112863, , , , , 68764, , 
4300092, 112955, 112955, , , , , 71450, , 
4301468, 113001, 113001, , , , , 72623, , 
4301037, 113032, 113032, , , , , 68714, , 
4301037, 113035, 113035, , , , , 70246, , 
4301401, 113158, 113158, , , , , 72605, , 
4300394, 113247, 113247, , , , , 72333, , 
4300474, 113278, 113278, , , , , 72149, , 
2100930, 113599, 113599, , , , , 73986, , 
6201201, 114970, 114970, , , , , 69662, , 
4601471, 115826, 115826, , , , , 70181, , 
5501230, 116490, 116490, , , , , 75347, , 
5501435, 116516, 116516, , , , , 76005, , 
5501231, 116547, 116547, , , , , 76033, , 
5501231, 116656, 116656, , , , , 76021, , 
5501239, 116828, 116828, , , , , 75411, , 
5500468, 116859, 116859, , , , , 75431, , 
5500468, 116885, 116885, , , , , 75643, , 
5500501, 116931, 116931, , , , , 76095, , 
5500501, 116948, 116948, , , , , 76098, , 
5500501, 116962, 116962, , , , , 75448, , 
5500501, 117008, 117008, , , , , 76116, , 
1041233, 117243, 117243, , , , , 76045, , 
2100636, 117300, 117300, , , , , 74447, , 
2101503, 117392, 117392, , , , , 74752, , 
2100621, 117423, 117423, , , , , 74481, , 
6100441, 117535, 117535, , , , , 75667, , 
6100324, 117549, 117549, , , , , 75684, , 
6100350, 117595, 117595, , , , , 76156, , 
6100030, 117612, 117612, , , , , 76165, , 
6400021, 117933, 117933, , , , , 74819, , 
6400024, 117964, 117964, , , , , 75035, , 
6600374, 118099, 118099, , , , , 75678, , 
6600351, 118113, 118113, , , , , 76163, , 
6600567, 118193, 118193, , , , , 74948, , 
6600571, 118225, 118225, , , , , 75247, , 
6600166, 118302, 118302, , , , , 75048, , 
6600170, 118359, 118359, , , , , 75085, , 
6600174, 118405, 118405, , , , , 74858, , 
6600178, 118451, 118451, , , , , 74865, , 
1040349, 118482, 118482, , , , , , , 
1040351, 118485, 118485, , , , , 75698, , 
1040338, 118531, 118531, , , , , 73909, , 
2101165, 118608, 118608, , , , , 75283, , 
2100274, 118671, 118671, , , , , 74114, , 
2100288, 118743, 118743, , , , , 75319, , 
2100296, 118774, 118774, , , , , 74987, , 
2301256, 119158, 119158, , , , , 74736, , 
2301257, 119172, 119172, , , , , 75242, , 
1041215, 119284, 119284, , , , , , , 
1041215, 119315, 119315, , , , , , , 
5501217, 119407, 119407, , , , , , , 
5501220, 119438, 119438, , , , , , , 
5501216, 119464, 119464, , , , , , , 
5501414, 119587, 119587, , , , , , , 
5501439, 119667, 119667, , , , , , , 
1041233, 119759, 119759, , , , , , , 
1041233, 119776, 119776, , , , , , , 
6200026, 119833, 119833, , , , , , , 
5501230, 119848, 119848, , , , , , , 
5501435, 119879, 119879, , , , , , , 
5501231, 119925, 119925, , , , , , , 
5501231, 119959, 119959, , , , , , , 
5501231, 119971, 119971, , , , , , , 
5501231, 120002, 120002, , , , , , , 
5501231, 120005, 120005, , , , , , , 
5501239, 120097, 120097, , , , , , , 
5400676, 120114, 120114, , , , , , , 
2101160, 120466, 120466, , , , , , , 
6201266, 81193, 81193, , , , , 59343, , 
6201276, 81256, 81256, , , , , 58844, , 
6201279, 81273, 81273, , , , , 59035, , 
2200239, 82189, 82189, , , , , 57694, , 
2200615, 82593, 82593, , , , , 58016, , 
2200762, 82624, 82624, , , , , 60030, , 
2201023, 82636, 82636, , , , , 60447, , 
6200968, 84067, 84067, , , , , 56861, , 
6201330, 84110, 84110, , , , , 57690, , 
6201510, 84113, 84113, , , , , 58496, , 
6201188, 84144, 84144, , , , , 59193, , 
6201189, 84190, 84190, , , , , 59339, , 
6200764, 88412, 88412, , , , , 56882, , 
6200989, 88458, 88458, , , , , 57462, , 
6201521, 88501, 88501, , , , , 62929, , 
6200632, 88610, 88610, , , , , 59411, , 
6200723, 88850, 88850, , , , , 59267, , 
6200723, 104502, 104502, , , , , , , 
6500717, 105945, 105945, , , , , 68861, , 
6500728, 105976, 105976, , , , , 69318, , 
6500730, 105985, 105985, , , , , 69319, , 
6500758, 106048, 106048, , , , , 72939, , 
6500688, 106068, 106068, , , , , 68000, , 
1700375, 106274, 106274, , , , , 71773, , 
1701106, 106351, 106351, , , , , 73212, , 
1701106, 106354, 106354, , , , , 70950, , 
1701117, 106443, 106443, , , , , 70522, , 
6100031, 106526, 106526, , , , , 73124, , 
5400579, 106675, 106675, , , , , 67934, , 
5401092, 106706, 106706, , , , , 69287, , 
5401099, 106743, 106743, , , , , 70068, , 
5400668, 106758, 106758, , , , , 72380, , 
5401125, 106769, 106769, , , , , 69199, , 
1040503, 106789, 106789, , , , , 72114, , 
5401128, 106832, 106832, , , , , 69314, , 
5401129, 106835, 106835, , , , , 70080, , 
5401479, 106881, 106881, , , , , 73143, , 
1040538, 107150, 107150, , , , , 72089, , 
1040538, 107216, 107216, , , , , 72088, , 
1601144, 107227, 107227, , , , , 68351, , 
1800116, 107350, 107350, , , , , 72926, , 
1800136, 107396, 107396, , , , , 69523, , 
1800829, 107419, 107419, , , , , 70804, , 
1800130, 107459, 107459, , , , , 73052, , 
6700340, 107734, 107734, , , , , 73833, , 
6700340, 107748, 107748, , , , , 73829, , 
5800350, 107825, 107825, , , , , 72446, , 
6700819, 107917, 107917, , , , , 72412, , 
6700957, 107937, 107937, , , , , 70550, , 
6200417, 108063, 108063, , , , , 72214, , 
6200504, 108109, 108109, , , , , 73756, , 
6200525, 108140, 108140, , , , , 73769, , 
6200527, 108149, 108149, , , , , 72124, , 
6801324, 109122, 109122, , , , , , , 
6800197, 109208, 109208, , , , , , , 
6800200, 109222, 109222, , , , , , , 
6800208, 109254, 109254, , , , , , , 
6800210, 109314, 109314, , , , , , , 
6800210, 109317, 109317, , , , , , , 
6800720, 109345, 109345, , , , , , , 
6801072, 109380, 109380, , , , , 68252, , 
6801073, 109391, 109391, , , , , 68202, , 
6801087, 109411, 109411, , , , , 68357, , 
6801082, 109474, 109474, , , , , 72368, , 
6800249, 109483, 109483, , , , , 69790, , 
6800222, 109514, 109514, , , , , 70634, , 
6801450, 109623, 109623, , , , , 69768, , 
6800244, 109660, 109660, , , , , 70473, , 
5501432, 109858, 109858, , , , , 70657, , 
5501519, 109929, 109929, , , , , 70287, , 
2100372, 110190, 110190, , , , , 71939, , 
6201202, 110336, 110336, , , , , 69668, , 
6201212, 110407, 110407, , , , , 73394, , 
6200041, 110470, 110470, , , , , 68433, , 
6200042, 110473, 110473, , , , , 70158, , 
6200307, 110596, 110596, , , , , 73605, , 
6200410, 110642, 110642, , , , , 72856, , 
6200524, 110665, 110665, , , , , 72298, , 
5501375, 110682, 110682, , , , , 71591, , 
2200434, 110788, 110788, , , , , 71720, , 
2200485, 110854, 110854, , , , , 72110, , 
2200638, 110865, 110865, , , , , 73782, , 
2301256, 110948, 110948, , , , , 68798, , 
2301257, 111057, 111057, , , , , 70028, , 
2301257, 111066, 111066, , , , , 69125, , 
2301258, 111097, 111097, , , , , 70698, , 
2301259, 111134, 111134, , , , , 70711, , 
2301372, 111160, 111160, , , , , 71308, , 
2301261, 111180, 111180, , , , , 71118, , 
2101241, 111223, 111223, , , , , 68377, , 
2101508, 111226, 111226, , , , , 68715, , 
2101245, 111269, 111269, , , , , 71194, , 
2101245, 111272, 111272, , , , , 71195, , 
2101248, 111332, 111332, , , , , 71280, , 
2101294, 111418, 111418, , , , , 69399, , 
2101304, 111449, 111449, , , , , 69698, , 
2100380, 111544, 111544, , , , , 73534, , 
6200972, 112085, 112085, , , , , , , 
6200993, 112116, 112116, , , , , , , 
6201557, 112139, 112139, , , , , , , 
6200626, 112202, 112202, , , , , , , 
6200633, 112262, 112262, , , , , , , 
6200646, 112308, 112308, , , , , , , 
6200648, 112328, 112328, , , , , , , 
6200650, 112354, 112354, , , , , , , 
6200654, 112385, 112385, , , , , , , 
6201267, 112500, 112500, , , , , , , 
6201289, 112540, 112540, , , , , , , 
6201356, 112571, 112571, , , , , , , 
6200820, 112603, 112603, , , , , , , 
2200229, 112623, 112623, , , , , , , 
2200239, 112634, 112634, , , , , , , 
2201025, 112654, 112654, , , , , , , 
2200268, 112697, 112697, , , , , , , 
2200268, 112700, 112700, , , , , , , 
2200709, 112746, 112746, , , , , , , 
2201032, 112792, 112792, , , , , , , 
4301284, 112892, 112892, , , , , 68917, , 
4301399, 112938, 112938, , , , , 73406, , 
4301309, 113015, 113015, , , , , 71820, , 
4300302, 113018, 113018, , , , , 69482, , 
4301048, 113081, 113081, , , , , 72533, , 
4301054, 113112, 113112, , , , , 71640, , 
4301060, 113144, 113144, , , , , 72602, , 
4301064, 113175, 113175, , , , , 71476, , 
4301065, 113184, 113184, , , , , 73488, , 
4300320, 113230, 113230, , , , , 71834, , 
4300034, 113261, 113261, , , , , 72986, , 
5501230, 116476, 116476, , , , , 75343, , 
5501435, 116507, 116507, , , , , 76008, , 
5501231, 116530, 116530, , , , , 75498, , 
5501231, 116593, 116593, , , , , 75164, , 
5501231, 116622, 116622, , , , , 76017, , 
5501231, 116653, 116653, , , , , 75501, , 
5501231, 116699, 116699, , , , , 75190, , 
5500463, 116868, 116868, , , , , 76082, , 
5500468, 116891, 116891, , , , , 75720, , 
